City,Country,Max Temp,Cloudiness,Humidity,Wind Speed,Latitude,Longitude,Date
koslan,RU,35.28,100,97,8.03,63.46,48.9,1569473588
cape town,ZA,73.99,0,66,3.36,-33.93,18.42,1569473480
ribeira grande,PT,72.45,10,91,13.33,38.52,-28.7,1569473588
yarada,IN,78.8,90,100,5.82,17.65,83.27,1569473589
werneck,BR,68.0,90,88,2.24,-22.22,-43.32,1569473589
mar del plata,AR,44.73,0,62,11.56,-46.43,-67.52,1569473589
norman wells,CA,44.6,90,65,5.82,65.28,-126.83,1569473590
faya,SA,69.8,0,39,4.7,18.39,42.45,1569473590
hasaki,JP,81.0,40,64,9.17,35.73,140.83,1569473590
porto novo,BR,62.6,75,88,5.17,-23.68,-45.44,1569473590
pradopolis,BR,64.4,90,93,4.7,-21.36,-48.07,1569473591
punta arenas,CL,42.8,75,70,14.99,-53.16,-70.91,1569473591
ratnagiri,IN,81.5,100,81,13.91,16.98,73.3,1569473591
banjar,ID,89.24,63,48,8.37,-7.37,108.54,1569473592
lorengau,PG,82.67,75,77,6.85,-2.02,147.27,1569473592
atuona,PF,79.52,46,75,18.99,-9.8,-139.03,1569473592
tuktoyaktuk,CA,37.4,75,81,13.87,69.44,-133.03,1569473592
kodiak,US,64.4,75,77,9.17,39.95,-94.76,1569473593
taree,AU,73.99,80,60,12.75,-31.91,152.46,1569473593
ponta do sol,BR,62.47,100,95,3.42,-20.63,-46.0,1569473593
kitimat,CA,44.6,75,100,3.36,54.02,-128.69,1569473594
alice springs,AU,78.8,0,29,5.82,-23.7,133.88,1569473468
lodja,CD,69.67,100,91,1.95,-3.52,23.6,1569473594
xining,CN,69.01,0,42,6.89,36.62,101.77,1569473594
jardim,BR,63.16,39,91,0.83,-21.48,-56.15,1569473494
padang,ID,78.46,86,85,12.35,-0.92,100.36,1569473595
severo-yeniseyskiy,RU,36.45,100,93,4.92,60.37,93.04,1569473595
hermanus,ZA,73.99,0,21,3.0,-34.42,19.24,1569473596
oksfjord,NO,48.2,75,93,20.8,70.24,22.35,1569473596
waipawa,NZ,51.01,0,69,13.0,-39.94,176.59,1569473596
babushkin,RU,52.84,97,84,11.88,51.72,105.86,1569473596
mehamn,NO,44.6,75,87,5.82,71.03,27.85,1569473597
tiksi,RU,36.79,86,85,8.48,71.64,128.87,1569473597
bushehr,IR,89.6,20,70,9.57,28.97,50.84,1569473597
hilo,US,86.0,40,58,4.7,19.71,-155.08,1569473598
pochutla,MX,80.6,40,61,3.36,15.74,-96.47,1569473598
avarua,CK,75.2,85,88,10.29,-21.21,-159.78,1569473598
kolda,SN,72.75,98,96,3.78,12.89,-14.94,1569473598
iqaluit,CA,37.4,40,86,12.75,63.75,-68.52,1569473599
aklavik,CA,35.6,75,93,8.05,68.22,-135.01,1569473599
rio gallegos,AR,42.8,0,52,17.22,-51.62,-69.22,1569473299
kapaa,US,82.4,90,83,9.17,22.08,-159.32,1569473600
suez,EG,80.98,0,30,6.78,29.97,32.54,1569473600
simao,CN,65.75,99,92,1.72,22.76,100.79,1569473600
husavik,CA,44.01,31,85,8.05,50.56,-96.99,1569473600
znamenka,RU,44.74,0,54,3.18,52.41,41.44,1569473601
arraial do cabo,BR,67.1,100,90,21.05,-22.97,-42.02,1569473352
bocanda,CI,72.34,100,96,4.18,7.06,-4.5,1569473601
mangit,UZ,75.2,14,53,4.7,40.6,70.96,1569473602
poum,MK,53.6,75,93,1.81,41.28,20.71,1569473602
soma,JP,73.99,75,49,11.41,37.8,140.92,1569473602
port elizabeth,US,68.0,1,77,3.36,39.31,-74.98,1569473602
gushikawa,JP,87.8,20,70,12.75,26.35,127.87,1569473603
male,UA,52.52,100,49,10.42,50.74,33.7,1569473603
tigil,RU,45.36,70,78,29.21,57.8,158.67,1569473603
ilula,TZ,66.2,20,63,8.05,-7.68,36.04,1569473604
gravdal,NO,55.99,0,58,17.22,59.79,5.78,1569473604
mazagao,BR,80.6,20,94,5.82,-0.12,-51.29,1569473604
yulara,AU,82.4,67,23,5.82,-25.24,130.99,1569473604
narsaq,GL,39.2,0,69,2.24,60.91,-46.05,1569473605
belyy yar,RU,48.2,40,87,6.71,53.6,91.39,1569473605
bethel,US,44.6,20,73,8.05,60.79,-161.76,1569473560
baruun-urt,MN,78.55,46,15,18.72,46.68,113.28,1569473605
saskylakh,RU,36.66,100,71,9.01,71.97,114.09,1569473606
katsuura,JP,82.4,40,51,6.93,33.93,134.5,1569473606
mogzon,RU,68.79,3,41,10.11,51.74,111.97,1569473606
waterford,IE,55.99,58,99,5.01,52.26,-7.11,1569473607
thompson,CA,30.2,5,80,2.24,55.74,-97.86,1569473607
aswan,EG,84.61,0,12,7.36,24.09,32.9,1569473607
yellowknife,CA,32.0,40,72,3.49,62.45,-114.38,1569473607
celestun,MX,82.81,0,79,13.73,20.87,-90.4,1569473608
sao joao da barra,BR,65.52,100,93,2.95,-21.64,-41.05,1569473608
balaguer,ES,57.2,82,76,3.36,41.79,0.81,1569473608
wuxue,CN,82.63,100,39,4.43,29.85,115.56,1569473609
isangel,VU,78.8,75,61,17.22,-19.55,169.27,1569473609
nokaneng,BW,61.34,0,41,16.75,-19.66,22.19,1569473609
chokurdakh,RU,31.64,76,70,9.55,70.62,147.9,1569473609
varkkallai,IN,78.8,90,88,6.93,8.73,76.71,1569473610
lompoc,US,68.0,1,72,5.82,34.64,-120.46,1569473610
toamasina,MG,71.6,40,88,2.24,-18.17,49.38,1569473610
mao,DO,75.99,40,94,3.06,19.55,-71.08,1569473611
sao miguel do araguaia,BR,76.44,33,44,4.61,-13.28,-50.16,1569473611
vaini,IN,75.2,75,94,9.17,15.34,74.49,1569473611
alamosa,US,60.8,1,31,12.75,37.47,-105.87,1569473612
borba,BR,74.82,42,85,0.45,-4.39,-59.59,1569473527
sola,TZ,74.68,99,51,9.13,-3.17,33.8,1569473612
taoudenni,ML,89.78,0,12,6.96,22.68,-3.98,1569473612
geraldton,CA,46.4,75,100,6.93,49.72,-86.95,1569473613
henties bay,NA,57.99,56,96,3.0,-22.12,14.28,1569473613
chesma,RU,43.03,7,59,10.58,53.81,60.65,1569473613
energeticheskiy,KZ,69.8,75,43,6.71,43.43,77.02,1569473613
portales,US,73.4,1,46,3.36,34.19,-103.33,1569473614
santa rosa,AR,57.49,23,51,5.95,-36.62,-64.29,1569473614
atambua,ID,79.5,17,68,2.64,-9.11,124.89,1569473614
khatanga,RU,35.58,99,95,9.13,71.98,102.47,1569473615
kavaratti,IN,81.91,100,75,12.66,10.57,72.64,1569473615
georgetown,GY,75.2,20,100,4.7,6.8,-58.16,1569473615
saint george,GR,59.0,0,100,5.82,39.45,22.34,1569473616
shingu,JP,78.8,75,69,5.82,33.72,135.99,1569473616
palu,ID,83.66,4,70,4.56,-0.9,119.87,1569473616
anta,PE,55.4,40,43,2.24,-13.47,-72.15,1569473616
vanavara,RU,44.49,56,50,4.76,60.35,102.28,1569473617
cabo san lucas,MX,80.01,18,85,7.02,22.89,-109.91,1569473617
fizesu gherlii,RO,55.99,94,100,3.36,47.02,23.98,1569473617
east london,ZA,51.8,0,71,10.29,-33.02,27.91,1569473618
meulaboh,ID,81.54,100,75,4.07,4.14,96.13,1569473618
sistranda,NO,48.2,0,70,19.46,63.73,8.83,1569473618
souillac,FR,63.0,75,93,8.05,45.6,-0.6,1569473619
mae sai,MM,86.0,0,61,5.82,20.44,99.89,1569473619
bhindar,PK,80.6,40,83,6.42,32.5,74.45,1569473619
tirumullaivasal,IN,86.25,98,67,11.43,11.24,79.84,1569473619
mchinji,MW,59.88,98,65,15.59,-13.8,32.89,1569473620
huarmey,PE,61.16,100,93,8.97,-10.07,-78.15,1569473620
tilichiki,RU,43.88,22,82,10.58,60.47,166.1,1569473620
cidreira,BR,60.91,18,96,5.59,-30.17,-50.22,1569473621
sambava,MG,78.35,8,53,3.78,-14.27,50.17,1569473621
warmbad,DE,55.0,50,87,5.82,50.67,13.08,1569473621
oliva,AR,60.55,0,39,6.02,-32.04,-63.57,1569473622
sabha,LY,79.47,0,22,1.74,27.03,14.43,1569473622
mathbaria,BD,76.23,100,90,7.49,22.29,89.96,1569473622
sosnovo-ozerskoye,RU,68.83,32,45,12.5,52.53,111.54,1569473622
newtownards,GB,55.4,28,93,9.17,54.59,-5.69,1569473623
port hardy,CA,51.8,90,100,8.05,50.7,-127.42,1569473623
ayan,IR,64.4,20,27,4.7,38.23,44.7,1569473623
vyazma,RU,41.07,0,68,2.46,55.21,34.3,1569473624
nabire,ID,77.85,89,89,2.55,-3.36,135.5,1569473624
salinas,US,77.0,1,56,3.36,36.67,-121.66,1569473624
praia da vitoria,PT,71.6,40,94,14.27,38.73,-27.07,1569473624
boca do acre,BR,75.02,87,87,2.73,-8.76,-67.39,1569473625
nanortalik,GL,40.73,0,84,3.2,60.14,-45.24,1569473625
linhares,BR,64.56,61,90,0.45,-19.38,-40.06,1569473625
megalopoli,GR,68.0,20,82,5.82,37.4,22.14,1569473626
ilulissat,GL,33.8,11,59,9.17,69.22,-51.1,1569473626
cherskiy,RU,33.73,0,60,6.35,68.75,161.3,1569473626
atbasar,KZ,45.79,0,46,7.9,51.81,68.36,1569473626
port macquarie,AU,72.0,100,60,12.75,-31.43,152.91,1569473627
plettenberg bay,ZA,68.81,0,22,6.93,-34.05,23.37,1569473627
karratha,AU,91.31,0,13,19.08,-20.74,116.85,1569473627
ipixuna,BR,75.2,0,94,5.82,-1.76,-48.8,1569473628
sitka,US,71.01,9,64,18.99,37.17,-99.65,1569473628
port moresby,PG,86.0,40,74,17.22,-9.47,147.16,1569473628
te anau,NZ,42.84,100,89,9.17,-45.41,167.72,1569473506
mozarlandia,BR,79.3,100,54,9.37,-14.74,-50.57,1569473629
svetlogorsk,RU,39.2,75,80,6.71,53.14,59.15,1569473629
lashio,MM,76.48,59,84,1.28,22.93,97.75,1569473629
beyneu,KZ,64.53,93,52,12.03,45.32,55.19,1569473630
marystown,CA,55.27,100,97,10.16,47.17,-55.16,1569473630
mount pleasant,US,80.6,1,83,5.53,33.16,-94.97,1569473630
dikson,RU,35.4,88,90,7.85,73.51,80.55,1569473631
tiznit,MA,68.2,0,89,9.86,29.7,-9.73,1569473631
xuanzhou,CN,80.17,100,52,5.01,30.95,118.78,1569473631
constantine,DZ,57.2,0,82,3.36,36.36,6.61,1569473631
mayo,CA,42.8,90,93,3.36,63.59,-135.9,1569473632
urupes,BR,65.71,100,91,7.07,-21.2,-49.29,1569473632
laguna,BZ,80.6,0,94,1.19,16.17,-88.94,1569473632
dakar,SN,77.0,38,94,4.7,14.69,-17.45,1569473633
dachau,DE,55.99,74,87,6.93,48.26,11.44,1569473633
manitowoc,US,62.6,90,59,9.17,44.09,-87.66,1569473633
upernavik,GL,33.84,100,61,12.77,72.79,-56.15,1569473633
victoria,BN,93.2,75,52,2.24,5.28,115.24,1569473421
flinders,AU,69.01,40,60,10.29,-34.58,150.85,1569473634
bumba,CD,72.99,100,90,2.48,2.18,22.47,1569473634
port-cartier,CA,46.4,90,100,3.36,50.03,-66.88,1569473635
severo-kurilsk,RU,49.33,85,83,37.22,50.68,156.12,1569473635
natal,BR,77.0,40,83,9.17,-5.81,-35.21,1569473635
nantucket,US,64.99,1,87,4.7,41.28,-70.1,1569473635
talnakh,RU,37.4,40,86,17.9,69.49,88.39,1569473636
gorontalo,ID,86.2,20,54,5.53,0.54,123.06,1569473636
hovd,NO,50.0,0,86,8.05,63.83,10.7,1569473636
shumikha,RU,42.1,23,67,11.83,55.23,63.28,1569473637
broome,GB,61.0,100,93,8.05,52.47,1.45,1569473637
kushima,JP,78.8,75,88,17.22,31.5,131.29,1569473637
mackay,CA,48.2,90,81,3.36,53.65,-115.58,1569473637
rawtenstall,GB,59.0,88,93,5.82,53.7,-2.29,1569473638
beni mazar,EG,83.5,0,29,6.8,28.5,30.8,1569473638
ibotirama,BR,68.63,17,65,4.03,-12.18,-43.22,1569473638
grand gaube,MU,77.0,40,88,3.36,-20.01,57.66,1569473639
saint-philippe,CA,66.2,90,68,8.05,45.36,-73.48,1569473639
akdepe,TM,69.8,0,26,2.24,42.05,59.39,1569473639
cockburn town,TC,82.9,60,69,3.69,21.46,-71.14,1569473639
kamenka,MD,54.0,100,93,7.0,48.03,28.7,1569473398
cam ranh,VN,89.6,40,70,12.75,11.92,109.15,1569473640
umm lajj,SA,83.82,1,71,11.16,25.02,37.27,1569473640
kolpashevo,RU,42.13,89,61,13.96,58.31,82.9,1569473641
mecca,SA,101.35,29,13,6.91,21.43,39.83,1569473406
hofn,IS,40.41,100,99,5.77,64.25,-15.21,1569473641
fortuna,ES,71.01,0,88,3.36,38.18,-1.13,1569473641
pervomayskoye,RU,42.42,67,52,16.22,57.07,86.23,1569473642
fairbanks,US,41.0,90,94,3.24,64.84,-147.72,1569473629
tucurui,BR,75.22,90,84,4.05,-3.77,-49.67,1569473642
hengyang,CN,87.33,96,28,5.79,26.89,112.6,1569473642
muros,ES,66.99,75,93,5.82,42.77,-9.06,1569473643
meadow lake,CA,37.76,43,94,2.39,54.13,-108.44,1569473643
lavrentiya,RU,30.45,89,95,1.34,65.58,-170.99,1569473643
davila,PH,89.6,75,70,13.87,18.47,120.58,1569473644
alamor,EC,61.9,46,87,3.98,-4.02,-80.02,1569473644
constitucion,MX,62.01,42,79,5.99,23.99,-104.67,1569473644
la romana,DO,78.8,40,94,4.7,18.43,-68.97,1569473644
salalah,OM,82.4,40,78,8.05,17.01,54.1,1569473645
zheleznodorozhnyy,RU,41.0,69,86,4.47,55.75,38.0,1569473645
esil,KZ,47.91,2,47,9.35,51.96,66.41,1569473645
chuy,UY,55.98,53,83,5.93,-33.69,-53.46,1569473646
mount gambier,AU,66.2,22,48,17.22,-37.83,140.78,1569473646
latacunga,EC,39.99,20,93,3.36,-0.93,-78.61,1569473646
matay,EG,83.5,0,29,6.8,28.42,30.79,1569473647
the valley,AI,82.4,20,83,8.05,18.22,-63.06,1569473647
ixtapa,MX,79.0,90,94,4.7,20.71,-105.21,1569473647
batemans bay,AU,64.0,85,73,8.99,-35.71,150.18,1569473647
xai-xai,MZ,63.64,90,67,12.08,-25.04,33.64,1569473648
adrar,DZ,78.8,0,10,4.7,27.87,-0.29,1569473648
orbetello,IT,66.0,0,87,5.82,42.44,11.21,1569473648
grindavik,IS,57.2,75,87,11.41,63.84,-22.43,1569473649
masuda,JP,78.8,75,73,8.05,34.68,131.85,1569473649
bathsheba,BB,80.6,20,83,6.93,13.22,-59.52,1569473469
inverell,AU,73.99,62,35,7.0,-29.78,151.11,1569473649
burnie,AU,57.99,81,70,14.0,-41.05,145.91,1569473650
coihaique,CL,41.0,0,86,8.05,-45.58,-72.07,1569473650
mankachar,IN,81.63,99,74,4.12,25.53,89.87,1569473650
vikulovo,RU,41.34,23,77,4.21,55.07,40.96,1569473651
vizinga,RU,32.79,100,95,11.52,61.08,50.08,1569473651
new norfolk,AU,64.4,0,36,10.29,-42.78,147.06,1569473651
orange,US,72.0,90,82,9.17,33.79,-117.85,1569473652
botou,CN,88.23,0,18,7.65,38.08,116.55,1569473652
kampene,CD,72.16,99,90,0.27,-3.59,26.67,1569473652
pacific grove,US,75.99,1,56,3.36,36.62,-121.92,1569473653
chumikan,RU,51.58,0,46,7.81,54.72,135.31,1569473653
segezha,RU,40.33,100,95,5.77,63.74,34.31,1569473653
gizo,IL,71.6,0,73,2.24,31.8,34.94,1569473654
kayasula,RU,62.29,100,74,13.85,44.33,45.0,1569473654
tevaitoa,PF,78.71,43,83,18.03,-16.78,-151.5,1569473654
ancud,CL,50.0,0,87,14.99,-41.87,-73.83,1569473654
praia,BR,58.26,100,95,3.69,-20.25,-43.81,1569473655
karad,IN,76.77,100,81,7.9,17.29,74.18,1569473655
enniscorthy,IE,55.99,48,99,5.01,52.5,-6.56,1569473655
san antonio del tequendama,CO,57.2,40,67,4.7,4.62,-74.35,1569473656
botro,CI,71.55,100,98,4.72,7.85,-5.31,1569473656
vila velha,BR,78.8,75,74,20.8,-3.71,-38.6,1569473656
soyo,AO,75.38,69,89,10.47,-6.13,12.37,1569473657
khorramshahr,IR,95.0,0,51,2.24,30.43,48.18,1569473657
vila franca do campo,PT,71.01,75,94,12.75,37.72,-25.43,1569473657
ishigaki,JP,82.4,75,74,17.22,24.34,124.16,1569473658
portland,US,54.0,1,87,3.36,43.66,-70.25,1569473541
tupiza,BO,35.31,96,93,1.77,-21.44,-65.72,1569473659
macau,BR,70.79,88,82,14.25,-5.11,-36.64,1569473659
moose factory,CA,50.0,1,93,8.05,51.26,-80.61,1569473659
hirara,JP,82.4,75,83,14.99,24.8,125.28,1569473659
matara,BI,57.92,75,75,6.78,-3.48,29.48,1569473660
tawang,BT,66.81,27,61,5.75,27.59,91.87,1569473660
nizwa,OM,82.18,54,46,5.39,22.93,57.53,1569473660
antofagasta,CL,55.4,90,76,4.7,-23.65,-70.4,1569473661
porbandar,IN,80.6,75,88,11.52,21.64,69.61,1569473661
kununurra,AU,98.6,0,17,12.75,-15.77,128.74,1569473661
ust-omchug,RU,26.47,92,70,11.43,61.13,149.63,1569473661
dukat,AL,69.01,64,89,1.01,40.25,19.57,1569473662
dunedin,NZ,45.0,100,70,34.0,-45.87,170.5,1569473519
washougal,US,62.6,1,67,1.14,45.58,-122.35,1569473364
mandan,US,50.0,1,93,9.17,46.83,-100.89,1569473662
la ronge,CA,41.0,90,86,10.29,55.1,-105.3,1569473663
bath,GB,64.0,100,93,12.75,51.38,-2.36,1569473503
quatre cocos,MU,77.0,40,88,3.36,-20.21,57.76,1569473663
kjollefjord,NO,44.6,75,87,5.82,70.95,27.35,1569473664
noyabrsk,RU,34.68,100,92,14.32,63.2,75.45,1569473664
giyani,ZA,56.57,9,46,12.12,-23.32,30.73,1569473664
saldanha,PT,53.1,70,84,1.95,41.42,-6.55,1569473664
nuuk,GL,39.2,32,58,17.22,64.17,-51.74,1569473665
bulgan,MN,67.87,96,35,1.9,48.81,103.53,1569473665
polunochnoye,RU,37.85,55,65,11.88,60.87,60.43,1569473665
upata,VE,70.3,82,94,2.68,8.02,-62.41,1569473666
morondava,MG,72.14,0,66,9.01,-20.3,44.28,1569473666
san francisco,CO,48.45,95,95,2.66,1.17,-76.88,1569473488
bubaque,GW,81.09,100,73,13.51,11.28,-15.83,1569473666
aketi,CD,72.55,100,93,3.71,2.74,23.78,1569473667
mandalgovi,MN,75.24,7,14,19.55,45.76,106.27,1569473667
thinadhoo,MV,83.48,100,70,10.07,0.53,72.93,1569473667
vela,BA,57.2,40,100,3.36,43.91,18.18,1569473668
christchurch,NZ,62.01,45,73,18.34,-43.53,172.64,1569473668
san jose de gracia,MX,64.18,100,83,1.03,20.67,-102.58,1569473668
lokomotivnyy,RU,42.35,52,61,8.57,53.01,60.57,1569473668
bhadrachalam,IN,81.48,100,84,7.67,17.67,80.89,1569473669
navirai,BR,62.33,46,95,0.67,-23.07,-54.19,1569473669
preston,GB,59.0,75,100,9.17,53.76,-2.71,1569473669
sobolevo,RU,39.6,0,71,6.78,54.43,31.9,1569473670
jumla,NP,69.17,85,46,5.46,29.28,82.18,1569473670
basco,US,66.0,75,55,9.17,40.33,-91.2,1569473670
zelenoborskiy,RU,41.43,100,90,2.35,66.84,32.36,1569473671
sjenica,RS,53.31,85,90,3.15,43.27,20.0,1569473671
masterton,NZ,55.99,0,64,11.99,-40.95,175.66,1569473671
riyadh,SA,77.0,71,36,9.6,24.63,46.72,1569473671
afogados da ingazeira,BR,64.92,29,83,8.32,-7.75,-37.64,1569473588
girvan,GB,57.2,40,87,10.29,55.24,-4.86,1569473672
carsamba,TR,63.0,75,93,2.24,41.2,36.72,1569473672
reconquista,AR,58.44,0,73,3.98,-29.14,-59.64,1569473673
butembo,CD,64.74,100,92,1.01,0.12,29.29,1569473673
inhambane,MZ,62.6,75,82,14.99,-23.87,35.38,1569473673
salvador,BR,75.2,40,83,11.41,-12.98,-38.48,1569473673
harper,US,80.6,1,54,8.05,30.3,-99.24,1569473674
mosetse,BW,51.24,0,48,19.28,-20.64,26.64,1569473674
seoul,KR,80.6,1,61,4.7,37.57,126.98,1569473525
kanniyakumari,IN,79.3,100,79,7.52,8.08,77.57,1569473675
yumen,CN,80.53,0,9,6.04,40.29,97.04,1569473675
bone,DE,55.99,0,82,9.17,51.97,12.14,1569473675
diphu,IN,83.1,43,75,4.5,25.84,93.44,1569473675
charcas,MX,64.51,83,75,13.8,23.13,-101.11,1569473540
champerico,MX,75.2,40,94,0.69,16.38,-93.6,1569473676
cap malheureux,MU,77.0,40,88,3.36,-19.98,57.61,1569473676
nhulunbuy,AU,82.4,75,61,18.34,-12.18,136.78,1569473676
carnarvon,ZA,56.98,0,15,13.38,-30.97,22.13,1569473677
ocampo,MX,69.33,59,75,2.44,27.32,-102.4,1569473677
paharpur,PK,99.81,1,27,11.27,32.1,70.97,1569473677
labuhan,ID,89.42,48,51,4.88,-2.54,115.51,1569473678
leningradskiy,RU,29.23,6,77,5.53,69.38,178.42,1569473678
guerrero negro,MX,66.94,2,84,8.57,27.97,-114.04,1569473678
kudat,MY,87.8,75,74,9.17,6.89,116.84,1569473679
purranque,CL,50.0,90,100,12.75,-40.91,-73.16,1569473679
acapulco,MX,80.6,75,83,3.36,16.86,-99.88,1569473679
beloha,MG,68.36,84,64,20.8,-25.17,45.06,1569473679
diyarb najm,EG,77.0,0,44,2.66,30.75,31.44,1569473525
lishui,CN,81.7,0,35,2.98,28.45,119.91,1569473680
benguela,AO,72.63,86,83,7.2,-12.58,13.4,1569473680
teya,MX,82.99,90,94,5.82,21.05,-89.07,1569473680
fabriano,IT,62.01,5,62,6.93,43.34,12.9,1569473681
dawson creek,CA,46.4,1,75,10.29,55.76,-120.23,1569473681
bijie,CN,65.37,48,66,5.82,27.3,105.3,1569473681
bata,GQ,78.3,100,87,10.89,1.87,9.77,1569473682
castro,CL,50.0,0,87,14.99,-42.48,-73.76,1569473682
monte alegre,BR,77.0,40,83,9.17,-6.07,-35.33,1569473682
gao,ML,87.03,0,15,6.24,16.28,-0.04,1569473683
narva-joesuu,EE,46.69,99,88,2.77,59.46,28.04,1569473683
seybaplaya,MX,84.31,50,80,13.44,19.65,-90.67,1569473683
yuxia,CN,77.0,6,61,4.47,34.06,108.63,1569473683
omboue,GA,77.45,100,84,9.26,-1.57,9.26,1569473684
dire dawa,ET,76.08,0,51,11.52,9.59,41.86,1569473684
florianopolis,BR,64.4,75,93,3.36,-27.6,-48.55,1569473684
sal rei,CV,77.0,75,78,9.17,16.18,-22.92,1569473685
diffa,NE,88.21,82,37,6.06,13.32,12.61,1569473685
pangai,TO,77.0,75,65,8.05,-19.8,-174.35,1569473685
bonthe,SL,76.73,100,89,3.85,7.53,-12.5,1569473685
coquimbo,CL,53.6,90,76,2.24,-29.95,-71.34,1569473686
lazaro cardenas,MX,71.6,40,73,11.41,28.39,-105.62,1569473686
smithers,CA,44.6,90,93,5.41,54.78,-127.17,1569473686
arteaga,MX,81.0,5,53,6.15,25.45,-100.85,1569473687
tucuman,PE,49.48,42,67,1.79,-17.17,-70.89,1569473687
tchaourou,BJ,72.97,80,97,6.93,8.89,2.6,1569473687
buala,SB,82.99,54,71,6.24,-8.15,159.59,1569473687
richards bay,ZA,62.69,73,57,5.03,-28.77,32.06,1569473688
poso,ID,70.86,88,88,3.62,-1.4,120.75,1569473688
eureka,US,62.01,1,76,29.95,40.8,-124.16,1569473688
