City,Country,Max Temp,Cloudiness,Humidity,Wind Speed,Latitude,Longitude,Date,City Number
mar del plata,AR,63.34,0,35,27.74,-46.43,-67.52,1569688012,3863379
omboue,GA,77.02,100,84,11.03,-1.57,9.26,1569688093,2396853
mataura,NZ,48.99,97,76,10.0,-46.19,168.86,1569688007,6201424
tiznit,MA,69.29,0,86,4.29,29.7,-9.73,1569688253,2527089
geraldton,CA,44.6,75,70,6.93,49.72,-86.95,1569688032,5960603
bethel,US,48.2,90,87,5.82,60.79,-161.76,1569688031,5880568
lompoc,US,64.99,90,87,9.17,34.64,-120.46,1569687825,5367788
bulgan,MN,42.83,22,83,3.47,48.81,103.53,1569688254,2032201
hermanus,ZA,73.0,100,80,10.0,-34.42,19.24,1569688007,3366880
isangel,VU,71.6,20,83,9.17,-19.55,169.27,1569688083,2136825
thompson,CA,39.2,75,55,10.29,55.74,-97.86,1569688016,6165406
narsaq,GL,48.2,75,57,4.7,60.91,-46.05,1569688084,3421719
port-gentil,GA,80.6,90,83,9.17,-0.72,8.78,1569688255,2396518
puerto ayora,EC,75.2,20,60,18.34,-0.74,-90.35,1569688022,3652764
hamilton,CA,72.0,90,88,14.99,43.26,-79.87,1569688034,5969785
kawambwa,ZM,70.91,44,38,3.44,-9.8,29.07,1569688256,176555
burnie,AU,44.8,94,87,6.91,-41.05,145.91,1569688019,2173125
puerto carreno,CO,87.8,40,66,2.39,6.19,-67.49,1569688207,3671519
sitka,US,60.01,100,92,13.0,37.17,-99.65,1569688029,4267710
iqaluit,CA,39.2,90,100,4.7,63.75,-68.52,1569688095,5983720
hofn,IS,36.89,94,90,23.26,64.25,-15.21,1569688257,2630299
cidreira,BR,67.3,38,56,17.02,-30.17,-50.22,1569688037,3466165
qaanaaq,GL,36.15,16,58,8.52,77.48,-69.36,1569688045,3831208
hobart,AU,50.0,40,61,11.41,-42.88,147.33,1569688012,2163355
thinadhoo,MV,82.97,100,73,7.34,0.53,72.93,1569688257,1337610
zyryanka,RU,23.75,8,90,4.32,65.73,150.89,1569688258,2119283
wana,PK,61.01,0,71,4.5,32.31,69.59,1569688258,1162634
codrington,AU,60.8,75,77,5.82,-28.95,153.24,1569688258,2160063
mareeba,AU,68.0,1,82,9.17,-16.99,145.42,1569688087,2158767
vaini,IN,75.57,98,89,1.25,15.34,74.49,1569688011,1273574
inirida,CO,84.59,59,89,2.98,3.87,-67.92,1569688259,3671450
barrow,AR,68.92,23,56,18.05,-38.31,-60.23,1569688013,3833859
namibe,AO,69.65,59,91,9.84,-15.19,12.15,1569688259,3347019
fortuna,US,55.0,75,87,5.82,40.6,-124.16,1569688058,5563839
saint anthony,US,48.2,90,87,5.82,43.97,-111.68,1569688018,5606187
romny,UA,53.27,84,60,5.03,50.74,33.49,1569688260,695464
bredasdorp,ZA,66.0,100,72,14.99,-34.53,20.04,1569688260,1015776
chapleau,CA,48.2,20,66,5.82,47.85,-83.4,1569688260,5919915
vernon,CA,48.2,90,66,5.82,50.27,-119.27,1569688181,6173864
phangnga,TH,75.2,20,94,2.46,8.45,98.53,1569688261,1151464
muros,ES,71.01,0,56,6.93,42.77,-9.06,1569688106,3115824
sorland,NO,48.23,100,87,27.04,67.67,12.69,1569688261,3137469
orbetello,IT,79.0,75,83,5.82,42.44,11.21,1569688130,3171985
rosa zarate,EC,81.17,91,70,5.48,0.33,-79.47,1569688240,3652257
norman wells,CA,30.2,20,80,5.82,65.28,-126.83,1569688069,6089245
dikson,RU,33.27,96,79,8.32,73.51,80.55,1569688016,1507390
hay river,CA,41.0,75,65,6.93,60.82,-115.79,1569688110,5972762
provideniya,RU,40.65,100,99,4.29,64.42,-173.23,1569688033,4031574
la ferte-bernard,FR,68.0,90,52,10.29,48.19,0.65,1569688262,3009494
namatanai,PG,79.01,35,79,7.07,-3.66,152.44,1569688263,2090021
lebu,ET,60.45,69,88,3.38,8.96,38.73,1569688051,344979
jamestown,AU,41.93,0,71,3.4,-33.21,138.6,1569688263,2069194
havoysund,NO,37.4,100,93,13.87,71.0,24.66,1569688263,779622
muli,CN,67.31,0,55,1.92,28.08,109.56,1569688264,7304020
bambous virieux,MU,73.99,40,78,12.75,-20.34,57.76,1569688107,1106677
butaritari,KI,83.67,89,69,8.41,3.07,172.79,1569688025,2110227
acapulco,MX,84.2,90,70,7.65,16.86,-99.88,1569688264,3533462
san vicente,EC,78.8,75,78,6.93,-0.59,-80.41,1569688264,3660401
pacific grove,US,60.8,75,63,8.05,36.62,-121.92,1569688050,5380437
tasiilaq,GL,50.0,20,53,2.24,65.61,-37.64,1569688010,3424607
grand gaube,MU,73.99,40,78,12.75,-20.01,57.66,1569688051,934479
madaoua,NE,96.11,0,19,5.7,14.07,5.96,1569688265,2441530
la ronge,CA,37.4,40,69,9.17,55.1,-105.3,1569688102,6050066
brekstad,NO,61.0,0,63,9.17,63.69,9.67,1569688267,3160100
port alfred,ZA,66.99,89,88,1.99,-33.59,26.89,1569688017,964432
caravelas,BR,74.51,100,82,11.83,-17.73,-39.27,1569688267,3466980
saldanha,PT,77.02,10,24,4.99,41.42,-6.55,1569688090,2737599
gizo,IL,80.6,20,61,9.17,31.8,34.94,1569688267,6693679
mount gambier,AU,48.2,90,76,6.93,-37.83,140.78,1569688110,2156643
ust-kulom,RU,34.01,92,90,5.5,61.69,53.69,1569688268,478050
mehamn,NO,36.7,100,76,10.36,71.03,27.85,1569688037,778707
tubuala,PA,89.01,40,79,8.05,9.52,-79.03,1569688268,3700393
verkhnyaya inta,RU,32.03,97,90,9.26,65.99,60.32,1569688268,1487332
ancud,CL,48.2,90,100,17.22,-41.87,-73.83,1569688025,3899695
kodiak,US,61.0,90,93,13.87,39.95,-94.76,1569688036,4407665
srivardhan,IN,78.11,96,88,7.74,18.03,73.02,1569688269,1255619
ilulissat,GL,48.2,40,39,14.99,69.22,-51.1,1569688032,3423146
atuona,PF,79.35,0,73,16.64,-9.8,-139.03,1569688009,4020109
avarua,CK,69.8,79,88,4.7,-21.21,-159.78,1569688031,4035715
tortoli,IT,77.0,40,78,12.75,39.93,9.66,1569688270,2522890
hithadhoo,MV,82.95,100,69,7.0,-0.6,73.08,1569688071,1282256
honningsvag,NO,38.32,100,71,8.28,70.98,25.97,1569688065,779554
nikolskoye,RU,51.01,75,81,8.95,59.7,30.79,1569688019,546105
sokoni,CD,78.01,37,23,2.75,-12.89,28.78,1569688271,901344
vestmannaeyjar,IS,50.37,0,83,4.16,63.44,-20.27,1569688120,3412093
viedma,AR,81.17,33,19,18.66,-40.81,-62.99,1569688271,3832899
udachnyy,RU,28.4,40,68,4.47,66.42,112.4,1569688271,2014624
ignalina,LT,50.57,100,98,5.61,55.34,26.16,1569688271,598998
englewood,US,64.0,20,55,23.04,39.65,-104.99,1569688272,5421250
yellowknife,CA,33.8,75,86,9.17,62.45,-114.38,1569688003,6185377
kaeo,NZ,46.99,43,100,2.84,-35.1,173.78,1569688272,2189343
quatre cocos,MU,73.99,40,78,12.75,-20.21,57.76,1569688040,1106643
juneau,US,39.99,40,58,5.61,58.3,-134.42,1569688014,5554072
bontang,ID,73.25,26,98,0.78,0.12,117.47,1569688273,1648186
coxim,BR,95.57,28,31,2.26,-18.5,-54.75,1569688273,3465228
rock sound,BS,81.89,65,82,13.24,24.9,-76.2,1569688274,3571592
nanortalik,GL,45.15,7,64,3.78,60.14,-45.24,1569688113,3421765
ixtapa,MX,82.99,90,94,4.7,20.71,-105.21,1569688274,4004293
leningradskiy,RU,37.42,39,76,3.56,69.38,178.42,1569688087,2123814
souillac,FR,70.0,75,49,6.93,45.6,-0.6,1569688029,3026644
moss vale,AU,54.0,90,76,6.93,-34.55,150.37,1569688422,2156777
waingapu,ID,70.35,57,90,7.0,-9.65,120.26,1569688052,1622318
tiksi,RU,28.05,88,92,7.99,71.64,128.87,1569688015,2015306
santa rosa de viterbo,BR,86.0,0,47,2.24,-21.49,-47.37,1569688275,3449793
douentza,ML,92.51,78,31,8.95,15.01,-2.95,1569688275,2458334
kahului,US,79.0,20,88,6.93,20.89,-156.47,1569688077,5847411
tessalit,ML,106.17,0,7,17.85,20.2,1.01,1569688029,2449893
turukhansk,RU,32.57,100,94,6.08,65.8,87.96,1569688276,1488903
east london,ZA,68.0,20,88,6.93,-33.02,27.91,1569688216,1006984
karasuk,RU,39.95,86,59,8.32,53.73,78.03,1569688276,1504489
shingu,JP,65.5,100,95,3.85,33.72,135.99,1569688074,1847947
victoria,BN,80.01,75,88,4.5,5.28,115.24,1569687847,1733782
san patricio,PY,86.02,0,38,6.15,-26.98,-56.83,1569688047,3437029
kolokani,ML,88.01,61,53,6.13,13.58,-8.03,1569688277,2454955
chuy,UY,59.74,85,70,14.5,-33.69,-53.46,1569687738,3443061
bintulu,MY,77.0,90,100,6.93,3.17,113.03,1569688277,1737486
punta alta,AR,87.8,0,38,9.17,-27.46,-55.82,1569688278,3429886
husavik,CA,45.0,0,56,5.99,50.56,-96.99,1569688060,5961417
bathsheba,BB,87.8,40,70,13.87,13.22,-59.52,1569688074,3374083
khandyga,RU,32.03,100,79,4.45,62.65,135.58,1569688278,2022773
katherine,AU,84.2,40,48,10.29,-14.47,132.26,1569688014,2068655
vesyegonsk,RU,40.85,68,86,4.94,58.67,37.27,1569688279,473943
lorengau,PG,79.0,10,79,2.64,-2.02,147.27,1569688086,2092164
visby,SE,57.99,75,100,5.82,57.64,18.3,1569688279,2662689
garden city,US,50.0,90,57,11.41,43.62,-116.24,1569688279,5593814
tahe,CN,32.39,0,64,10.74,52.34,124.71,1569688280,2034615
manyana,AU,55.0,90,76,6.93,-35.26,150.51,1569688280,2145554
kaitangata,NZ,48.0,85,67,4.0,-46.28,169.85,1569688027,2208248
nabire,ID,70.35,100,99,0.22,-3.36,135.5,1569688085,1634614
champerico,MX,78.8,90,78,4.7,16.38,-93.6,1569688281,3530097
khatanga,RU,28.24,75,71,4.34,71.98,102.47,1569688034,2022572
alugan,PH,76.85,100,91,4.29,12.22,125.48,1569688281,1731248
yatou,CM,82.4,75,78,3.36,3.63,9.81,1569688281,2225940
deputatskiy,RU,18.52,99,90,2.84,69.3,139.9,1569688118,2028164
jiexiu,CN,61.01,2,64,2.26,37.02,111.92,1569688282,1805833
andra,RU,29.69,23,92,7.0,62.52,65.89,1569688282,1511646
the valley,AI,87.8,40,70,3.36,18.22,-63.06,1569688282,3573374
podgornoye,RU,32.03,66,96,4.56,57.79,82.64,1569688283,1494790
cherskiy,RU,32.55,100,96,12.39,68.75,161.3,1569688021,2126199
carnarvon,ZA,79.17,27,6,16.02,-30.97,22.13,1569688005,1014034
tinskoy,RU,43.37,72,81,14.2,56.15,96.92,1569688283,1489571
rach gia,VN,78.8,20,100,9.55,10.02,105.08,1569688283,1568510
berehomet,UA,66.2,40,68,4.47,48.17,25.33,1569688284,712430
upernavik,GL,40.84,0,60,6.53,72.79,-56.15,1569688066,3418910
georgetown,GY,89.6,40,74,13.87,6.8,-58.16,1569687925,3378644
tuktoyaktuk,CA,30.2,90,100,4.7,69.44,-133.03,1569688000,6170031
biharamulo,TZ,65.33,100,85,2.3,-2.64,31.31,1569688284,161154
mahebourg,MU,73.99,40,78,12.75,-20.41,57.7,1569688075,934322
longyan,CN,65.69,0,90,1.77,25.1,117.03,1569688285,1802276
vila franca do campo,PT,75.2,40,83,12.75,37.72,-25.43,1569688033,3372472
araouane,ML,102.77,0,8,7.78,18.9,-3.53,1569688285,2460954
half moon bay,US,61.0,20,82,14.99,37.46,-122.43,1569688102,5354943
centralina,BR,93.23,67,26,7.11,-18.58,-49.2,1569688286,3466462
oka,CA,64.0,90,100,8.05,45.46,-74.09,1569688083,6092873
polunochnoye,RU,26.99,41,91,6.33,60.87,60.43,1569688286,1494482
port shepstone,ZA,62.99,2,60,6.98,-30.74,30.45,1569688286,964406
parabel,RU,31.67,61,94,5.93,58.71,81.5,1569688287,1495586
le port,FR,75.2,20,44,11.41,42.87,1.37,1569688287,3036965
huandacareo,MX,69.8,40,64,3.98,19.99,-101.28,1569688287,4004690
rozivka,UA,58.67,71,48,8.12,48.17,38.22,1569688287,688148
alofi,NU,71.6,100,83,6.93,-19.06,-169.92,1569688049,4036284
adrar,DZ,109.4,40,7,10.29,27.87,-0.29,1569688073,2508813
mount pleasant,US,86.0,40,69,6.93,33.16,-94.97,1569688211,4712933
soe,EE,53.01,100,81,6.93,57.91,26.05,1569688288,587876
castro,CL,48.2,90,100,17.22,-42.48,-73.76,1569687873,3896218
brae,GB,55.4,46,93,6.93,60.4,-1.35,1569688289,2654970
payakumbuh,ID,66.95,100,95,1.68,-0.23,100.63,1569688289,1631905
guerrero negro,MX,68.02,100,83,16.96,27.97,-114.04,1569688023,4021858
ghanzi,BW,85.12,57,5,8.43,-21.7,21.65,1569688054,933644
grindavik,IS,55.4,0,71,14.99,63.84,-22.43,1569688111,3416888
salalah,OM,82.4,75,78,10.29,17.01,54.1,1569688057,286621
saskylakh,RU,25.01,39,90,6.53,71.97,114.09,1569688290,2017155
keti bandar,PK,84.05,46,87,11.05,24.14,67.45,1569688290,1174451
port hardy,CA,50.0,5,57,4.7,50.7,-127.42,1569688080,6111862
kranjska gora,IT,70.0,40,68,4.7,46.49,13.78,1569688291,3197373
saint-joseph,FR,82.4,0,26,11.41,43.56,6.97,1569688033,3037456
barro,BR,82.4,40,69,10.29,-8.1,-34.96,1569688291,3390760
mogadishu,SO,78.45,73,76,17.65,2.04,45.34,1569687998,53654
morris,US,57.0,1,50,9.17,45.59,-95.91,1569688291,5038252
sur,OM,86.57,10,53,10.87,22.57,59.53,1569688292,286245
george,MW,82.4,0,20,9.17,-15.35,34.83,1569688292,924963
marsaxlokk,MT,78.8,40,65,6.93,35.84,14.54,1569688292,2562247
joshimath,IN,51.47,98,98,2.84,30.57,79.57,1569688292,1268814
walvis bay,NA,64.4,34,77,12.75,-22.95,14.51,1569688293,3359638
chatra,IN,75.2,90,94,9.17,24.21,84.87,1569688293,1274536
syamzha,RU,39.41,100,79,3.38,60.02,41.06,1569688293,485351
hobyo,SO,76.67,0,85,19.57,5.35,48.53,1569688294,57000
luoyang,CN,65.69,5,59,1.41,34.66,112.42,1569688294,1801792
port lincoln,AU,54.15,0,71,11.59,-34.72,135.86,1569688020,2063036
severo-kurilsk,RU,47.85,38,88,12.28,50.68,156.12,1569688023,2121385
nador,MA,78.8,40,78,5.82,35.17,-2.93,1569688294,2541479
progreso,UY,69.8,0,52,16.11,-34.68,-56.22,1569688295,3440963
zaysan,KZ,57.05,85,59,13.4,47.47,84.87,1569688295,1517060
naushki,RU,38.69,30,83,2.08,50.39,106.11,1569688296,2019429
honiara,SB,77.0,40,94,3.36,-9.43,159.96,1569688129,2108502
cayenne,GF,89.6,32,59,11.41,4.94,-52.33,1569688116,3382160
aksarka,RU,26.99,22,90,1.28,66.56,67.8,1569688296,1512019
manggar,ID,75.77,100,90,2.73,-2.88,108.27,1569688296,1636426
mersing,MY,73.97,7,94,1.45,2.43,103.84,1569688297,1732826
lasa,CY,78.8,20,73,9.17,34.92,32.53,1569688297,146639
slave lake,CA,35.6,90,80,6.93,55.28,-114.77,1569688297,6149374
albion,US,57.99,1,76,8.05,41.69,-98.0,1569688298,5062806
buala,SB,79.91,33,82,7.27,-8.15,159.59,1569688298,2109528
pachora,IN,75.05,96,87,6.53,20.66,75.35,1569688298,1260959
pochutla,MX,80.6,90,88,17.22,15.74,-96.47,1569688078,3517970
koslan,RU,38.87,100,95,8.52,63.46,48.9,1569688298,544084
laguna,BZ,86.0,75,70,1.9,16.17,-88.94,1569688075,3581398
boa vista,BR,73.4,75,88,2.24,2.82,-60.67,1569688299,3664980
saint george,GR,77.0,0,50,8.05,39.45,22.34,1569688204,262462
avallon,FR,57.23,76,77,6.38,47.49,3.91,1569688299,3035768
iskateley,RU,38.67,100,95,13.0,67.68,53.15,1569688077,866062
salisbury,GB,62.6,81,67,14.99,51.07,-1.8,1569688300,2638664
cap malheureux,MU,73.99,40,78,12.75,-19.98,57.61,1569688300,934649
taoudenni,ML,103.85,38,6,10.31,22.68,-3.98,1569688300,2450173
coquimbo,CL,60.8,0,59,13.87,-29.95,-71.34,1569688300,3893629
nome,US,90.0,75,79,4.7,30.04,-94.42,1569688066,4732862
luzhou,CN,73.97,1,64,2.1,28.89,105.45,1569688301,1801640
lagoa,PT,82.0,0,60,6.93,37.14,-8.45,1569688043,2267254
sosnovo-ozerskoye,RU,37.43,84,63,5.32,52.53,111.54,1569688301,2016216
bacolod,PH,81.71,90,76,10.47,10.68,122.95,1569688442,1729564
clyde river,CA,37.4,90,100,11.41,70.47,-68.59,1569688027,5924351
rovaniemi,FI,46.4,75,75,13.87,66.5,25.72,1569688302,638936
mayumba,GA,76.85,65,87,11.03,-3.44,10.65,1569688302,2399001
ardon,RU,59.0,90,100,6.71,43.18,44.31,1569688303,581179
kamenka,MD,57.99,100,85,6.91,48.03,28.7,1569688303,618453
chapais,CA,46.4,75,70,8.05,49.78,-74.86,1569688074,5919850
dawlatabad,AF,73.43,0,20,6.2,36.41,64.91,1569688303,1142226
gulu,UG,67.85,43,91,2.51,2.77,32.3,1569688304,233346
westport,US,78.01,1,57,9.17,41.14,-73.36,1569687985,4845585
ponta do sol,BR,79.37,36,44,7.36,-20.63,-46.0,1569688304,3453439
praia da vitoria,PT,80.6,40,65,14.16,38.73,-27.07,1569688020,3372760
gallup,US,63.0,1,59,11.41,35.53,-108.74,1569688304,5468773
altamont,CA,43.0,20,70,4.7,49.4,-98.5,1569688305,6065191
valle hermoso,MX,91.99,75,75,19.46,25.67,-97.82,1569688305,3514868
usinsk,RU,33.29,100,93,10.85,66.0,57.56,1569688305,863061
serenje,ZM,60.83,10,21,5.73,-13.23,30.22,1569688305,898912
moose factory,CA,44.6,90,70,9.17,51.26,-80.61,1569688306,6078372
nouadhibou,MR,77.0,0,65,19.46,20.93,-17.03,1569688133,2377457
cabo san lucas,MX,84.0,40,69,8.05,22.89,-109.91,1569688010,3985710
te anau,NZ,44.81,98,77,9.93,-45.41,167.72,1569688306,2181625
glens falls,US,77.0,1,68,13.87,43.31,-73.64,1569687831,5118693
inuvik,CA,30.2,75,92,5.82,68.36,-133.71,1569688083,5983607
kruisfontein,ZA,65.14,100,79,10.8,-34.0,24.73,1569688106,986717
luanda,AO,77.0,75,88,10.29,-8.83,13.24,1569688307,2240449
arlit,NE,106.0,0,5,9.55,18.74,7.39,1569688088,2447513
vokhma,RU,35.09,94,86,3.04,58.93,46.76,1569688307,472887
mezen,RU,44.09,100,91,11.32,65.85,44.24,1569688308,527321
poum,MK,69.8,0,64,3.36,41.28,20.71,1569688100,787487
shebalino,RU,33.47,100,98,2.1,51.29,85.68,1569688308,1492299
vao,EE,52.72,66,79,7.61,59.1,26.19,1569688025,588365
fairbanks,US,34.0,1,92,2.89,64.84,-147.72,1569687931,5861897
hervey bay,AU,66.99,75,88,3.36,-25.3,152.85,1569688309,2146219
ponta delgada,PT,75.2,40,83,12.75,37.73,-25.67,1569688215,3372783
mora,PT,86.0,0,20,5.99,38.94,-8.17,1569688309,2263438
havelock,US,90.0,20,52,4.7,34.88,-76.9,1569688309,4470244
saint-augustin,CA,64.0,90,100,8.05,45.63,-73.98,1569688310,6138501
basco,US,75.0,90,100,4.7,40.33,-91.2,1569688310,4863349
lebedinyy,RU,24.47,99,97,4.29,58.52,125.52,1569688310,2020871
benghazi,LY,77.39,0,72,16.37,32.12,20.07,1569688310,88319
freeport,BS,84.2,40,79,16.11,26.54,-78.7,1569688311,3572375
darnah,LY,76.65,0,74,9.31,32.77,22.64,1569688110,87205
padang,ID,78.65,100,86,16.17,-0.92,100.36,1569688311,1633419
dharchula,IN,51.11,100,98,3.33,29.85,80.53,1569688311,1272864
quiruvilca,PE,64.4,90,52,5.82,-7.37,-78.8,1569688312,3698705
sao joao da barra,BR,77.0,40,65,20.8,-21.64,-41.05,1569688312,3448903
aklavik,CA,30.2,75,100,2.24,68.22,-135.01,1569688312,5882953
verkhniy baskunchak,KZ,54.17,89,80,2.46,48.23,46.72,1569688312,475196
sumenep,ID,73.07,4,94,4.21,-7.02,113.87,1569688313,1626099
waddan,LY,87.45,52,33,11.27,29.16,16.14,1569688063,2209055
san javier,BR,87.01,0,44,5.01,-27.87,-55.13,1569688313,3430631
san luis,AR,90.71,0,14,7.52,-33.3,-66.34,1569688313,3837056
pevek,RU,35.62,100,97,13.82,69.7,170.27,1569688083,2122090
noumea,NC,75.0,0,77,3.36,-22.28,166.46,1569688314,2139521
shelburne,CA,69.01,90,93,6.93,44.08,-80.2,1569688314,6145890
witney,GB,63.0,90,67,9.17,51.78,-1.49,1569688100,2633729
yerbogachen,RU,28.6,47,92,3.94,61.28,108.01,1569688063,2012956
beringovskiy,RU,35.09,15,97,1.97,63.05,179.32,1569688315,2126710
trnava,SK,63.0,20,87,6.93,48.38,17.59,1569688173,3057124
rawson,AR,70.9,23,28,9.53,-43.3,-65.11,1569688126,3839307
minab,IR,91.4,50,79,11.41,27.15,57.07,1569688315,123941
mount isa,AU,69.8,0,18,5.82,-20.73,139.49,1569688044,2065594
bonavista,CA,55.99,98,86,8.99,48.65,-53.11,1569688316,5905393
alyangula,AU,68.0,17,94,1.95,-13.85,136.42,1569688316,2079582
havre-saint-pierre,CA,53.6,40,66,5.82,50.23,-63.6,1569688316,5972291
vertientes,CU,89.6,40,62,4.7,21.26,-78.15,1569688317,3534363
praya,ID,77.0,40,83,11.41,-8.71,116.27,1569688317,1630662
knysna,ZA,64.4,75,88,14.99,-34.04,23.05,1569688317,988698
pleasanton,US,63.0,1,67,5.82,37.66,-121.87,1569688317,5383777
labuhan,ID,74.85,0,85,1.34,-2.54,115.51,1569688124,1641899
komsomolskiy,RU,28.07,95,92,6.24,67.55,63.78,1569688318,1486910
lakes entrance,AU,50.0,54,78,7.74,-37.88,147.99,1569688318,2160735
faanui,PF,79.01,12,83,17.29,-16.48,-151.75,1569688318,4034551
saint-pierre,FR,66.2,0,72,12.75,48.95,4.24,1569688319,2995603
maracaibo,CO,82.4,40,58,3.36,3.41,-75.78,1569688319,3670764
altamira,BR,97.19,72,34,5.14,-3.2,-52.21,1569688319,3407882
lenine,UA,63.87,0,68,7.58,45.3,35.78,1569688104,703261
itoman,JP,82.4,40,83,9.17,26.12,127.67,1569688319,1861280
wanxian,CN,68.03,0,71,3.85,30.8,108.39,1569688321,1791748
krasnyy yar,RU,49.47,72,59,7.25,50.7,44.73,1569688120,541344
kutum,SD,84.41,0,33,10.76,14.2,24.66,1569688321,371745
khandbari,NP,50.93,100,96,2.53,27.38,87.21,1569688322,1283217
kavaratti,IN,82.77,97,69,3.53,10.57,72.64,1569688039,1267390
matamoros,US,91.99,40,59,13.87,25.87,-97.51,1569688135,3523466
aden,YE,90.7,100,50,6.42,12.79,45.03,1569688165,415189
thai binh,VN,80.6,0,78,1.52,20.45,106.33,1569688323,1566346
naryan-mar,RU,38.67,100,95,13.0,67.67,53.09,1569688068,523392
buluang,PH,82.4,40,83,4.7,10.47,123.98,1569688323,1717512
ballina,IE,59.0,75,93,6.93,54.11,-9.15,1569688323,2966778
asyut,EG,89.6,0,38,11.41,27.18,31.19,1569688324,359783
maicao,CO,93.23,5,45,12.66,11.38,-72.24,1569688324,3675657
whitianga,NZ,46.0,17,95,5.66,-36.83,175.7,1569688324,2179103
manicore,BR,97.55,44,36,1.32,-5.81,-61.3,1569688324,3663503
fairview,CA,32.0,90,54,4.7,56.07,-118.38,1569688325,5951036
abu samrah,SY,70.91,0,66,9.6,35.3,37.18,1569688325,172515
rocha,UY,65.87,21,59,9.42,-34.48,-54.34,1569688325,3440777
vaitape,PF,79.01,12,83,17.29,-16.52,-151.75,1569688309,4033077
beloha,MG,70.19,51,78,8.46,-25.17,45.06,1569688325,1067565
cartagena,ES,82.4,20,74,8.05,37.63,-1.0,1569688326,2520058
nova olimpia,BR,93.05,100,39,7.72,-14.8,-57.29,1569688326,3456137
college,US,39.2,1,92,2.28,64.86,-147.8,1569688326,5859699
prieska,ZA,66.59,9,9,9.42,-29.67,22.74,1569688326,964090
